,Mucus,MucusType
CDMM_A,NoMucus,None
CDMM_B,NoMucus,None
CDMM_C,NoMucus,None
IEC_A,Mucus,IEC_Mucus
IEC_B,Mucus,IEC_Mucus
IEC_C,Mucus,IEC_Mucus
